Week,Department,Open_Cases
2024-10-27 03:00:00,המחלקה לשילוט,1
2024-10-27 03:00:00,"המח"" לשירותי פרט",2
2024-10-27 03:00:00,"מוסדות-חט""ב ק.חיים)פ",1
2024-10-27 03:00:00,"סמנכ""ל משאבי אנוש וא",1
2024-10-27 03:00:00,מח.סליקה והתאמת בנקי,3
2024-10-27 03:00:00,"מח"" ח. יסודי וח. מיו",1
2024-10-27 03:00:00,המח' להתחדשות עירונית,1
2024-10-27 03:00:00,מבקר העירייה,0
2024-10-27 03:00:00,המחלקה לשימור מבנים,0
2024-10-27 03:00:00,"בימ""ש לעניינים מקומיים",1
2024-10-27 03:00:00,עירונית ק. חיים ושמואל,0
2024-10-27 03:00:00,מערכת איכות סביבה,0
2024-10-27 03:00:00,הנהלת המינהל,0
2024-10-27 03:00:00,אגף חברה וקהילה,0
2024-10-27 03:00:00,המחלקה לארגון,1
2024-10-27 03:00:00,"תיכון עירוני ""יבנה""",0
2024-10-27 03:00:00,מרכז יודפת,0
2024-10-27 03:00:00,אגף הרווחה,2
2024-10-27 03:00:00,חוות קרית ביאליק____,0
2024-10-27 03:00:00,מרכז קהילתי שפרינצק,1
2024-10-27 03:00:00,אגף התקציבים,0
2024-10-27 03:00:00,מזכירות כללית,1
2024-10-27 03:00:00,מוסדות-מרכז תמיכה יש,1
2024-10-27 03:00:00,"מח' תקינה ומכרזי כ""א",0
2024-10-27 03:00:00,טקסים ואירועים רשמיי,1
2024-10-27 03:00:00,בית מילר,2
2024-10-27 03:00:00,המחלקה למשק,0
2024-10-27 03:00:00,מ. תנופה לחינוך במגז,0
2024-10-27 03:00:00,מרכז בית היינה ובית צ'ארנה,0
2024-10-27 03:00:00,אגף רישוי וקידום עסקים,0
2024-10-27 03:00:00,מח' קידום ומעקב,0
2024-10-27 03:00:00,מוסדות-אילנשיל אופקי,0
2024-10-27 03:00:00,"בי""ס חויאר",1
2024-10-27 03:00:00,"בי""ס תיכון אלכרמה",0
2024-10-27 03:00:00,אגף רישוי עסקים,0
2024-10-27 03:00:00,מקצועי ק. חיים,1
2024-10-27 03:00:00,ארגוני העובדים,1
2024-10-27 03:00:00,ממונה ניכויי שכר וקופות גמל,0
2024-11-03 03:00:00,"מוסדות-חט""ב",1
2024-11-03 03:00:00,המח. לשירותי נקיון,12
2024-11-03 03:00:00,אגף רישוי בניה,5
2024-11-03 03:00:00,אגף ניהול בקרת תנועה וטכנולוגיות,3
2024-11-03 03:00:00,אזור הדר,0
2024-11-03 03:00:00,לשכת ראש מערכת חינוך,0
2024-11-03 03:00:00,המחלקה לשיקום,2
2024-11-03 03:00:00,אגף החינוך- מוסדות חינוך,0
2024-11-03 03:00:00,המחלקה לתובלה,8
2024-11-03 03:00:00,מחלקת פיקוח היתרי בניה,3
2024-11-03 03:00:00,"תיכון עירוני ב"")ישיב",3
2024-11-03 03:00:00,בית משפט לעניינים מקומיים,0
2024-11-03 03:00:00,אזור מזרח חיפה,2
2024-11-03 03:00:00,חופי רחצה עירוניים,4
2024-11-03 03:00:00,המחלקה לתכנון תנועה,3
2024-11-03 03:00:00,המחלקה למשפחה,2
2024-11-03 03:00:00,הנהלת האגף,3
2024-11-03 03:00:00,רשות הספורט,9
2024-11-03 03:00:00,לשכת ראש העיר,0
2024-11-03 03:00:00,"מח"" נוער צעירים וש.ת",6
2024-11-03 03:00:00,"מח"" לחינוך קדם יסודי",1
2024-11-03 03:00:00,מוסדות-ניהול עצמי,25
2024-11-03 03:00:00,"המח"" לתיכנון דרכים",0
2024-11-03 03:00:00,תיכון עירוני אליאנס,5
2024-11-03 03:00:00,המחלקה לפניות הציבור,2
2024-11-03 03:00:00,מכון ביולוגי________,1
2024-11-03 03:00:00,הנהלת אגף החשבות,1
2024-11-03 03:00:00,"תיכון עירוני א""",3
2024-11-03 03:00:00,"מח"" אכיפת גביה חניה",4
2024-11-03 03:00:00,המחלקה לחיובים,8
2024-11-03 03:00:00,המח. לאחזקה ושפור דר,2
2024-11-03 03:00:00,המחלקה לגנים ונוף,1
2024-11-03 03:00:00,טכנולוגיות ומערכות מידע,2
2024-11-03 03:00:00,המחלקה לניקוז ומזרקו,0
2024-11-03 03:00:00,המחלקה למידע תכנון עיר,0
2024-11-03 03:00:00,השרות המשפטי,6
2024-11-03 03:00:00,המחלקה לשירותי קהל,4
2024-11-03 03:00:00,"מח"" גביה חיצונית וחש",5
2024-11-03 03:00:00,מרכז בית פאני קפלן,1
2024-11-03 03:00:00,"מוסדות-בתי""ס מיוחדים",1
2024-11-03 03:00:00,המחלקה לאזרחים ותיקי,2
2024-11-03 03:00:00,המטה לבטיחות בדרכים,1
2024-11-03 03:00:00,תכנון משאבי אנוש,3
2024-11-03 03:00:00,"סמנכ""ל טכנולוגיות",0
2024-11-03 03:00:00,מרכז בית קהילות,1
2024-11-03 03:00:00,מחלקת אכיפת עבירות בניה,1
2024-11-03 03:00:00,מחלקת קהילה ומשאבי התנדבות,1
2024-11-03 03:00:00,המחלקה לספריות,7
2024-11-03 03:00:00,העצמה חינוכית וטיפול בפרט,5
2024-11-03 03:00:00,מרכז ימי____________,0
2024-11-03 03:00:00,"מח"" אכיפת גביה מעסקי",3
2024-11-03 03:00:00,"מוסדות-בת""יס יסודיים",2
2024-11-03 03:00:00,לשכת ראש מינהל הכספים,1
2024-11-03 03:00:00,המחלקה לנוער,9
2024-11-03 03:00:00,אגף ארגון ומינהל,1
2024-11-03 03:00:00,אכיפה עירונית,5
2024-11-03 03:00:00,תיכון עירוני ק. חיים,1
2024-11-03 03:00:00,"מרכז מחקר כלכלי חברתי, כותרת חדשה",1
2024-11-03 03:00:00,מרכז בית אבא חושי,1
2024-11-03 03:00:00,אזור מערב חיפה,0
2024-11-03 03:00:00,מרכז רישום ומידע,3
2024-11-03 03:00:00,המחלקה לתקשוב בחינוך,1
2024-11-03 03:00:00,מרכז קהילתי ק. שמואל,0
2024-11-03 03:00:00,המחלקה לכח אדם,3
2024-11-03 03:00:00,המחלקה לרכש ואספקה,1
2024-11-03 03:00:00,המחלקה לתכנון ארוך ט,2
2024-11-03 03:00:00,"מח"" אכיפת גביה ממגור",1
2024-11-03 03:00:00,"מוסדות-חט"" עמלניות",3
2024-11-03 03:00:00,המשק העירוני,0
2024-11-03 03:00:00,אזור כרמל,0
2024-11-03 03:00:00,אגף בטחון ושרותי חרו,3
2024-11-03 03:00:00,אגף לחיובי ארנונה,0
2024-11-03 03:00:00,"המח"" לתכנון עיר",2
2024-11-03 03:00:00,רשות צעירים,2
2024-11-03 03:00:00,מרכז בית היינה,1
2024-11-03 03:00:00,"תיכון עירוני ג""",4
2024-11-03 03:00:00,"תיכון עירוני ה""",4
2024-11-03 03:00:00,"בי""ס בסמ""ת",0
2024-11-03 03:00:00,אזור ק. חיים,0
2024-11-03 03:00:00,הנהלת אגף תרבות,1
2024-11-03 03:00:00,מרכז בית נגלר,2
2024-11-03 03:00:00,"מח"" חשבונות מורכבים",1
2024-11-03 03:00:00,מזכירות המועצה והועד,1
2024-11-03 03:00:00,אגף לארגון ושיטות,1
2024-11-03 03:00:00,מבנים מסוכנים,0
2024-11-03 03:00:00,המחלקה להדרכה ופיתוח ארגוני,0
2024-11-03 03:00:00,שרות פסיכולוגי,1
2024-11-03 03:00:00,בית המרחץ העירוני,2
2024-11-03 03:00:00,המחלקה לתשלומים,4
2024-11-03 03:00:00,ק. אליעזר ובת גלים,0
2024-11-03 03:00:00,אגף דוברות והסברה,1
2024-11-03 03:00:00,"המח"" ליעודי קרקע",1
2024-11-03 03:00:00,חשבים מינהליים ואגפיים,1
2024-11-03 03:00:00,"לשכת המנכ""ל",1
2024-11-03 03:00:00,מחלקה לאיכות סביבה וקיימות,0
2024-11-03 03:00:00,מערכת קהילתית  חינוך משלים,1
2024-11-03 03:00:00,המחלקה לתברואה ותחזוקת שירותים ציבוריים,0
2024-11-03 03:00:00,מוקד עירוני ומרכזיית העירייה,3
2024-11-03 03:00:00,"מח"" ניהול פסולת ומיח",0
2024-11-03 03:00:00,"מחלקת תאורה, חשמל ואנרגיה",3
2024-11-03 03:00:00,תיכון עירוני אלמותנב,1
2024-11-03 03:00:00,"בי""ס תיכון לאמנויות",2
2024-11-03 03:00:00,"המח"" לצרכנות ומדי מי",0
2024-11-03 03:00:00,"בי""ס אלמותנבי",1
2024-11-03 03:00:00,המחלקה לבקרת גביה,0
2024-11-03 03:00:00,המחלקה לתכנון נוף ושינוי,1
2024-11-03 03:00:00,הנהלה,3
2024-11-03 03:00:00,הנהלת מינהל ההנדסה,3
2024-11-03 03:00:00,אגף שרות ופניות ציבו,0
2024-11-03 03:00:00,השירות הוטרינרי,3
2024-11-03 03:00:00,מח' חשבונות ותקציבים,3
2024-11-03 03:00:00,"תיכון עירוני ""חוגים""",1
2024-11-03 03:00:00,"בי""ס לתיירות ומלונאות",1
2024-11-03 03:00:00,הנהלת חברה וקהילה,1
2024-11-03 03:00:00,המחלקה לשילוט,1
2024-11-03 03:00:00,"המח"" לשירותי פרט",2
2024-11-03 03:00:00,"מוסדות-חט""ב ק.חיים)פ",1
2024-11-03 03:00:00,"סמנכ""ל משאבי אנוש וא",1
2024-11-03 03:00:00,מח.סליקה והתאמת בנקי,3
2024-11-03 03:00:00,"מח"" ח. יסודי וח. מיו",1
2024-11-03 03:00:00,המח' להתחדשות עירונית,1
2024-11-03 03:00:00,מבקר העירייה,0
2024-11-03 03:00:00,המחלקה לשימור מבנים,0
2024-11-03 03:00:00,"בימ""ש לעניינים מקומיים",1
2024-11-03 03:00:00,עירונית ק. חיים ושמואל,0
2024-11-03 03:00:00,מערכת איכות סביבה,0
2024-11-03 03:00:00,הנהלת המינהל,0
2024-11-03 03:00:00,אגף חברה וקהילה,0
2024-11-03 03:00:00,המחלקה לארגון,1
2024-11-03 03:00:00,"תיכון עירוני ""יבנה""",0
2024-11-03 03:00:00,מרכז יודפת,0
2024-11-03 03:00:00,אגף הרווחה,2
2024-11-03 03:00:00,חוות קרית ביאליק____,0
2024-11-03 03:00:00,מרכז קהילתי שפרינצק,1
2024-11-03 03:00:00,אגף התקציבים,0
2024-11-03 03:00:00,מזכירות כללית,1
2024-11-03 03:00:00,מוסדות-מרכז תמיכה יש,1
2024-11-03 03:00:00,"מח' תקינה ומכרזי כ""א",0
2024-11-03 03:00:00,טקסים ואירועים רשמיי,0
2024-11-03 03:00:00,בית מילר,2
2024-11-03 03:00:00,המחלקה למשק,0
2024-11-03 03:00:00,מ. תנופה לחינוך במגז,0
2024-11-03 03:00:00,מרכז בית היינה ובית צ'ארנה,0
2024-11-03 03:00:00,אגף רישוי וקידום עסקים,0
2024-11-03 03:00:00,מח' קידום ומעקב,0
2024-11-03 03:00:00,מוסדות-אילנשיל אופקי,0
2024-11-03 03:00:00,"בי""ס חויאר",1
2024-11-03 03:00:00,"בי""ס תיכון אלכרמה",0
2024-11-03 03:00:00,אגף רישוי עסקים,0
2024-11-03 03:00:00,מקצועי ק. חיים,1
2024-11-03 03:00:00,ארגוני העובדים,1
2024-11-03 03:00:00,ממונה ניכויי שכר וקופות גמל,0
2024-11-10 03:00:00,"מוסדות-חט""ב",1
2024-11-10 03:00:00,המח. לשירותי נקיון,10
2024-11-10 03:00:00,אגף רישוי בניה,5
2024-11-10 03:00:00,אגף ניהול בקרת תנועה וטכנולוגיות,3
2024-11-10 03:00:00,אזור הדר,0
2024-11-10 03:00:00,לשכת ראש מערכת חינוך,1
2024-11-10 03:00:00,המחלקה לשיקום,2
2024-11-10 03:00:00,אגף החינוך- מוסדות חינוך,4
2024-11-10 03:00:00,המחלקה לתובלה,5
2024-11-10 03:00:00,מחלקת פיקוח היתרי בניה,3
2024-11-10 03:00:00,"תיכון עירוני ב"")ישיב",3
2024-11-10 03:00:00,בית משפט לעניינים מקומיים,0
2024-11-10 03:00:00,אזור מזרח חיפה,2
2024-11-10 03:00:00,חופי רחצה עירוניים,4
2024-11-10 03:00:00,המחלקה לתכנון תנועה,3
2024-11-10 03:00:00,המחלקה למשפחה,2
2024-11-10 03:00:00,הנהלת האגף,3
2024-11-10 03:00:00,רשות הספורט,9
2024-11-10 03:00:00,לשכת ראש העיר,2
2024-11-10 03:00:00,"מח"" נוער צעירים וש.ת",6
2024-11-10 03:00:00,"מח"" לחינוך קדם יסודי",1
2024-11-10 03:00:00,מוסדות-ניהול עצמי,27
2024-11-10 03:00:00,"המח"" לתיכנון דרכים",0
2024-11-10 03:00:00,תיכון עירוני אליאנס,5
2024-11-10 03:00:00,המחלקה לפניות הציבור,2
2024-11-10 03:00:00,מכון ביולוגי________,1
2024-11-10 03:00:00,הנהלת אגף החשבות,3
2024-11-10 03:00:00,"תיכון עירוני א""",2
2024-11-10 03:00:00,"מח"" אכיפת גביה חניה",4
2024-11-10 03:00:00,המחלקה לחיובים,8
2024-11-10 03:00:00,המח. לאחזקה ושפור דר,4
2024-11-10 03:00:00,המחלקה לגנים ונוף,1
2024-11-10 03:00:00,טכנולוגיות ומערכות מידע,2
2024-11-10 03:00:00,המחלקה לניקוז ומזרקו,0
2024-11-10 03:00:00,המחלקה למידע תכנון עיר,0
2024-11-10 03:00:00,השרות המשפטי,6
2024-11-10 03:00:00,המחלקה לשירותי קהל,4
2024-11-10 03:00:00,"מח"" גביה חיצונית וחש",5
2024-11-10 03:00:00,מרכז בית פאני קפלן,1
2024-11-10 03:00:00,"מוסדות-בתי""ס מיוחדים",1
2024-11-10 03:00:00,המחלקה לאזרחים ותיקי,3
2024-11-10 03:00:00,המטה לבטיחות בדרכים,1
2024-11-10 03:00:00,תכנון משאבי אנוש,3
2024-11-10 03:00:00,"סמנכ""ל טכנולוגיות",1
2024-11-10 03:00:00,מרכז בית קהילות,1
2024-11-10 03:00:00,מחלקת אכיפת עבירות בניה,1
2024-11-10 03:00:00,מחלקת קהילה ומשאבי התנדבות,2
2024-11-10 03:00:00,המחלקה לספריות,7
2024-11-10 03:00:00,העצמה חינוכית וטיפול בפרט,3
2024-11-10 03:00:00,מרכז ימי____________,0
2024-11-10 03:00:00,"מח"" אכיפת גביה מעסקי",4
2024-11-10 03:00:00,"מוסדות-בת""יס יסודיים",3
2024-11-10 03:00:00,לשכת ראש מינהל הכספים,0
2024-11-10 03:00:00,המחלקה לנוער,9
2024-11-10 03:00:00,אגף ארגון ומינהל,1
2024-11-10 03:00:00,אכיפה עירונית,3
2024-11-10 03:00:00,תיכון עירוני ק. חיים,1
2024-11-10 03:00:00,"מרכז מחקר כלכלי חברתי, כותרת חדשה",1
2024-11-10 03:00:00,מרכז בית אבא חושי,0
2024-11-10 03:00:00,אזור מערב חיפה,0
2024-11-10 03:00:00,מרכז רישום ומידע,3
2024-11-10 03:00:00,המחלקה לתקשוב בחינוך,1
2024-11-10 03:00:00,מרכז קהילתי ק. שמואל,0
2024-11-10 03:00:00,המחלקה לכח אדם,3
2024-11-10 03:00:00,המחלקה לרכש ואספקה,1
2024-11-10 03:00:00,המחלקה לתכנון ארוך ט,1
2024-11-10 03:00:00,"מח"" אכיפת גביה ממגור",1
2024-11-10 03:00:00,"מוסדות-חט"" עמלניות",3
2024-11-10 03:00:00,המשק העירוני,1
2024-11-10 03:00:00,אזור כרמל,0
2024-11-10 03:00:00,אגף בטחון ושרותי חרו,3
2024-11-10 03:00:00,אגף לחיובי ארנונה,0
2024-11-10 03:00:00,"המח"" לתכנון עיר",2
2024-11-10 03:00:00,רשות צעירים,2
2024-11-10 03:00:00,מרכז בית היינה,1
2024-11-10 03:00:00,"תיכון עירוני ג""",4
2024-11-10 03:00:00,"תיכון עירוני ה""",4
2024-11-10 03:00:00,"בי""ס בסמ""ת",0
2024-11-10 03:00:00,אזור ק. חיים,0
2024-11-10 03:00:00,הנהלת אגף תרבות,1
2024-11-10 03:00:00,מרכז בית נגלר,2
2024-11-10 03:00:00,"מח"" חשבונות מורכבים",1
2024-11-10 03:00:00,מזכירות המועצה והועד,1
2024-11-10 03:00:00,אגף לארגון ושיטות,1
2024-11-10 03:00:00,מבנים מסוכנים,0
2024-11-10 03:00:00,המחלקה להדרכה ופיתוח ארגוני,1
2024-11-10 03:00:00,שרות פסיכולוגי,1
2024-11-10 03:00:00,בית המרחץ העירוני,2
2024-11-10 03:00:00,המחלקה לתשלומים,4
2024-11-10 03:00:00,ק. אליעזר ובת גלים,0
2024-11-10 03:00:00,אגף דוברות והסברה,1
2024-11-10 03:00:00,"המח"" ליעודי קרקע",0
2024-11-10 03:00:00,חשבים מינהליים ואגפיים,1
2024-11-10 03:00:00,"לשכת המנכ""ל",1
2024-11-10 03:00:00,מחלקה לאיכות סביבה וקיימות,0
2024-11-10 03:00:00,מערכת קהילתית  חינוך משלים,1
2024-11-10 03:00:00,המחלקה לתברואה ותחזוקת שירותים ציבוריים,0
2024-11-10 03:00:00,מוקד עירוני ומרכזיית העירייה,3
2024-11-10 03:00:00,"מח"" ניהול פסולת ומיח",0
2024-11-10 03:00:00,"מחלקת תאורה, חשמל ואנרגיה",3
2024-11-10 03:00:00,תיכון עירוני אלמותנב,1
2024-11-10 03:00:00,"בי""ס תיכון לאמנויות",2
2024-11-10 03:00:00,"המח"" לצרכנות ומדי מי",1
2024-11-10 03:00:00,"בי""ס אלמותנבי",0
2024-11-10 03:00:00,המחלקה לבקרת גביה,0
2024-11-10 03:00:00,המחלקה לתכנון נוף ושינוי,1
2024-11-10 03:00:00,הנהלה,6
2024-11-10 03:00:00,הנהלת מינהל ההנדסה,3
2024-11-10 03:00:00,אגף שרות ופניות ציבו,0
2024-11-10 03:00:00,השירות הוטרינרי,3
2024-11-10 03:00:00,מח' חשבונות ותקציבים,2
2024-11-10 03:00:00,"תיכון עירוני ""חוגים""",1
2024-11-10 03:00:00,"בי""ס לתיירות ומלונאות",1
2024-11-10 03:00:00,הנהלת חברה וקהילה,1
2024-11-10 03:00:00,המחלקה לשילוט,1
2024-11-10 03:00:00,"המח"" לשירותי פרט",2
2024-11-10 03:00:00,"מוסדות-חט""ב ק.חיים)פ",1
2024-11-10 03:00:00,"סמנכ""ל משאבי אנוש וא",1
2024-11-10 03:00:00,מח.סליקה והתאמת בנקי,2
2024-11-10 03:00:00,"מח"" ח. יסודי וח. מיו",1
2024-11-10 03:00:00,המח' להתחדשות עירונית,1
2024-11-10 03:00:00,מבקר העירייה,0
2024-11-10 03:00:00,המחלקה לשימור מבנים,0
2024-11-10 03:00:00,"בימ""ש לעניינים מקומיים",1
2024-11-10 03:00:00,עירונית ק. חיים ושמואל,1
2024-11-10 03:00:00,מערכת איכות סביבה,1
2024-11-10 03:00:00,הנהלת המינהל,0
2024-11-10 03:00:00,אגף חברה וקהילה,0
2024-11-10 03:00:00,המחלקה לארגון,1
2024-11-10 03:00:00,"תיכון עירוני ""יבנה""",0
2024-11-10 03:00:00,מרכז יודפת,0
2024-11-10 03:00:00,אגף הרווחה,2
2024-11-10 03:00:00,חוות קרית ביאליק____,0
2024-11-10 03:00:00,מרכז קהילתי שפרינצק,1
2024-11-10 03:00:00,אגף התקציבים,0
2024-11-10 03:00:00,מזכירות כללית,1
2024-11-10 03:00:00,מוסדות-מרכז תמיכה יש,1
2024-11-10 03:00:00,"מח' תקינה ומכרזי כ""א",0
2024-11-10 03:00:00,טקסים ואירועים רשמיי,0
2024-11-10 03:00:00,בית מילר,2
2024-11-10 03:00:00,המחלקה למשק,0
2024-11-10 03:00:00,מ. תנופה לחינוך במגז,0
2024-11-10 03:00:00,מרכז בית היינה ובית צ'ארנה,0
2024-11-10 03:00:00,אגף רישוי וקידום עסקים,0
2024-11-10 03:00:00,מח' קידום ומעקב,0
2024-11-10 03:00:00,מוסדות-אילנשיל אופקי,0
2024-11-10 03:00:00,"בי""ס חויאר",1
2024-11-10 03:00:00,"בי""ס תיכון אלכרמה",0
2024-11-10 03:00:00,אגף רישוי עסקים,0
2024-11-10 03:00:00,מקצועי ק. חיים,1
2024-11-10 03:00:00,ארגוני העובדים,1
2024-11-10 03:00:00,ממונה ניכויי שכר וקופות גמל,0
2024-11-17 03:00:00,"מוסדות-חט""ב",1
2024-11-17 03:00:00,המח. לשירותי נקיון,11
2024-11-17 03:00:00,אגף רישוי בניה,5
2024-11-17 03:00:00,אגף ניהול בקרת תנועה וטכנולוגיות,3
2024-11-17 03:00:00,אזור הדר,0
2024-11-17 03:00:00,לשכת ראש מערכת חינוך,1
2024-11-17 03:00:00,המחלקה לשיקום,2
2024-11-17 03:00:00,אגף החינוך- מוסדות חינוך,4
2024-11-17 03:00:00,המחלקה לתובלה,7
2024-11-17 03:00:00,מחלקת פיקוח היתרי בניה,3
2024-11-17 03:00:00,"תיכון עירוני ב"")ישיב",3
2024-11-17 03:00:00,בית משפט לעניינים מקומיים,0
2024-11-17 03:00:00,אזור מזרח חיפה,2
2024-11-17 03:00:00,חופי רחצה עירוניים,4
2024-11-17 03:00:00,המחלקה לתכנון תנועה,3
2024-11-17 03:00:00,המחלקה למשפחה,2
2024-11-17 03:00:00,הנהלת האגף,4
2024-11-17 03:00:00,רשות הספורט,8
2024-11-17 03:00:00,לשכת ראש העיר,2
2024-11-17 03:00:00,"מח"" נוער צעירים וש.ת",6
2024-11-17 03:00:00,"מח"" לחינוך קדם יסודי",2
2024-11-17 03:00:00,מוסדות-ניהול עצמי,28
2024-11-17 03:00:00,"המח"" לתיכנון דרכים",0
2024-11-17 03:00:00,תיכון עירוני אליאנס,5
2024-11-17 03:00:00,המחלקה לפניות הציבור,2
2024-11-17 03:00:00,מכון ביולוגי________,1
2024-11-17 03:00:00,הנהלת אגף החשבות,3
2024-11-17 03:00:00,"תיכון עירוני א""",2
2024-11-17 03:00:00,"מח"" אכיפת גביה חניה",4
2024-11-17 03:00:00,המחלקה לחיובים,7
2024-11-17 03:00:00,המח. לאחזקה ושפור דר,4
2024-11-17 03:00:00,המחלקה לגנים ונוף,1
2024-11-17 03:00:00,טכנולוגיות ומערכות מידע,2
2024-11-17 03:00:00,המחלקה לניקוז ומזרקו,0
2024-11-17 03:00:00,המחלקה למידע תכנון עיר,1
2024-11-17 03:00:00,השרות המשפטי,6
2024-11-17 03:00:00,המחלקה לשירותי קהל,4
2024-11-17 03:00:00,"מח"" גביה חיצונית וחש",5
2024-11-17 03:00:00,מרכז בית פאני קפלן,1
2024-11-17 03:00:00,"מוסדות-בתי""ס מיוחדים",0
2024-11-17 03:00:00,המחלקה לאזרחים ותיקי,3
2024-11-17 03:00:00,המטה לבטיחות בדרכים,1
2024-11-17 03:00:00,תכנון משאבי אנוש,3
2024-11-17 03:00:00,"סמנכ""ל טכנולוגיות",1
2024-11-17 03:00:00,מרכז בית קהילות,1
2024-11-17 03:00:00,מחלקת אכיפת עבירות בניה,1
2024-11-17 03:00:00,מחלקת קהילה ומשאבי התנדבות,2
2024-11-17 03:00:00,המחלקה לספריות,7
2024-11-17 03:00:00,העצמה חינוכית וטיפול בפרט,3
2024-11-17 03:00:00,מרכז ימי____________,0
2024-11-17 03:00:00,"מח"" אכיפת גביה מעסקי",4
2024-11-17 03:00:00,"מוסדות-בת""יס יסודיים",4
2024-11-17 03:00:00,לשכת ראש מינהל הכספים,0
2024-11-17 03:00:00,המחלקה לנוער,9
2024-11-17 03:00:00,אגף ארגון ומינהל,1
2024-11-17 03:00:00,אכיפה עירונית,3
2024-11-17 03:00:00,תיכון עירוני ק. חיים,2
2024-11-17 03:00:00,"מרכז מחקר כלכלי חברתי, כותרת חדשה",1
2024-11-17 03:00:00,מרכז בית אבא חושי,0
2024-11-17 03:00:00,אזור מערב חיפה,0
2024-11-17 03:00:00,מרכז רישום ומידע,3
2024-11-17 03:00:00,המחלקה לתקשוב בחינוך,1
2024-11-17 03:00:00,מרכז קהילתי ק. שמואל,0
2024-11-17 03:00:00,המחלקה לכח אדם,3
2024-11-17 03:00:00,המחלקה לרכש ואספקה,1
2024-11-17 03:00:00,המחלקה לתכנון ארוך ט,1
2024-11-17 03:00:00,"מח"" אכיפת גביה ממגור",1
2024-11-17 03:00:00,"מוסדות-חט"" עמלניות",3
2024-11-17 03:00:00,המשק העירוני,1
2024-11-17 03:00:00,אזור כרמל,0
2024-11-17 03:00:00,אגף בטחון ושרותי חרו,3
2024-11-17 03:00:00,אגף לחיובי ארנונה,0
2024-11-17 03:00:00,"המח"" לתכנון עיר",3
2024-11-17 03:00:00,רשות צעירים,2
2024-11-17 03:00:00,מרכז בית היינה,1
2024-11-17 03:00:00,"תיכון עירוני ג""",4
2024-11-17 03:00:00,"תיכון עירוני ה""",4
2024-11-17 03:00:00,"בי""ס בסמ""ת",0
2024-11-17 03:00:00,אזור ק. חיים,0
2024-11-17 03:00:00,הנהלת אגף תרבות,1
2024-11-17 03:00:00,מרכז בית נגלר,2
2024-11-17 03:00:00,"מח"" חשבונות מורכבים",1
2024-11-17 03:00:00,מזכירות המועצה והועד,1
2024-11-17 03:00:00,אגף לארגון ושיטות,1
2024-11-17 03:00:00,מבנים מסוכנים,0
2024-11-17 03:00:00,המחלקה להדרכה ופיתוח ארגוני,1
2024-11-17 03:00:00,שרות פסיכולוגי,1
2024-11-17 03:00:00,בית המרחץ העירוני,2
2024-11-17 03:00:00,המחלקה לתשלומים,4
2024-11-17 03:00:00,ק. אליעזר ובת גלים,0
2024-11-17 03:00:00,אגף דוברות והסברה,1
2024-11-17 03:00:00,"המח"" ליעודי קרקע",2
2024-11-17 03:00:00,חשבים מינהליים ואגפיים,1
2024-11-17 03:00:00,"לשכת המנכ""ל",1
2024-11-17 03:00:00,מחלקה לאיכות סביבה וקיימות,0
2024-11-17 03:00:00,מערכת קהילתית  חינוך משלים,1
2024-11-17 03:00:00,המחלקה לתברואה ותחזוקת שירותים ציבוריים,1
2024-11-17 03:00:00,מוקד עירוני ומרכזיית העירייה,3
2024-11-17 03:00:00,"מח"" ניהול פסולת ומיח",0
2024-11-17 03:00:00,"מחלקת תאורה, חשמל ואנרגיה",3
2024-11-17 03:00:00,תיכון עירוני אלמותנב,1
2024-11-17 03:00:00,"בי""ס תיכון לאמנויות",2
2024-11-17 03:00:00,"המח"" לצרכנות ומדי מי",1
2024-11-17 03:00:00,"בי""ס אלמותנבי",0
2024-11-17 03:00:00,המחלקה לבקרת גביה,0
2024-11-17 03:00:00,המחלקה לתכנון נוף ושינוי,1
2024-11-17 03:00:00,הנהלה,6
2024-11-17 03:00:00,הנהלת מינהל ההנדסה,3
2024-11-17 03:00:00,אגף שרות ופניות ציבו,0
2024-11-17 03:00:00,השירות הוטרינרי,1
2024-11-17 03:00:00,מח' חשבונות ותקציבים,2
2024-11-17 03:00:00,"תיכון עירוני ""חוגים""",1
2024-11-17 03:00:00,"בי""ס לתיירות ומלונאות",1
2024-11-17 03:00:00,הנהלת חברה וקהילה,1
2024-11-17 03:00:00,המחלקה לשילוט,1
2024-11-17 03:00:00,"המח"" לשירותי פרט",2
2024-11-17 03:00:00,"מוסדות-חט""ב ק.חיים)פ",0
2024-11-17 03:00:00,"סמנכ""ל משאבי אנוש וא",1
2024-11-17 03:00:00,מח.סליקה והתאמת בנקי,2
2024-11-17 03:00:00,"מח"" ח. יסודי וח. מיו",1
2024-11-17 03:00:00,המח' להתחדשות עירונית,1
2024-11-17 03:00:00,מבקר העירייה,0
2024-11-17 03:00:00,המחלקה לשימור מבנים,0
2024-11-17 03:00:00,"בימ""ש לעניינים מקומיים",1
2024-11-17 03:00:00,עירונית ק. חיים ושמואל,1
2024-11-17 03:00:00,מערכת איכות סביבה,1
2024-11-17 03:00:00,הנהלת המינהל,0
2024-11-17 03:00:00,אגף חברה וקהילה,0
2024-11-17 03:00:00,המחלקה לארגון,1
2024-11-17 03:00:00,"תיכון עירוני ""יבנה""",0
2024-11-17 03:00:00,מרכז יודפת,0
2024-11-17 03:00:00,אגף הרווחה,2
